codigo_entidad,sector,departamento,total_contracts,total_spend,mean_risk_index,mean_calibrated_score,high_risk_contracts,flagged_spend,value_at_risk
714142171,Salud y Protección Social,Nariño,1,14945500,0.4939188722555242,0.8960855418005798,1,14945500,13392446.464980565
701878258,Ley de Justicia,Cundinamarca,35,178258309,0.5693132106202997,0.5729630373805579,3,22985500,13169841.895710813
718560196,No aplica/No pertenece,Nariño,1,15600000,0.40389540461282825,0.8366795262374495,1,15600000,13052200.609304212
700988082,Salud y Protección Social,Boyacá,3,48078467,0.5422765362745429,0.6458569563833495,1,20000000,12917139.12766699
710983719,Ambiente y Desarrollo Sostenible,Magdalena,97,1729021590,0.21430405021000767,0.25347164049715626,4,49080000,12440388.11560043
708991906,No aplica/No pertenece,Cesar,19,649618418,0.590208374450981,0.5987707841754943,2,20748036,12423317.785821388
701921066,Educación Nacional,No Definido,1,14700000,0.4059266750711396,0.8380199509913404,1,14700000,12318893.279572705
701129025,Ley de Justicia,No Definido,59,2884784920,0.6057957081971934,0.5737993002257372,3,21450000,12307994.989842063
709432462,No aplica/No pertenece,Cundinamarca,45,722750689,0.1581138603539268,0.2808483581616962,4,43728600,12281105.514709547
702354978,No aplica/No pertenece,Santander,29,326187365,0.16288133707711094,0.2853975227760042,3,42825000,12222148.91288238
703971408,Salud y Protección Social,Antioquia,71,1442559557,0.11486063392158924,0.23939666650316527,4,50626267,12119759.5572992
703744052,Trabajo,No Definido,3,60117785,0.5838240290878298,0.7584525871150171,2,15930296,12082374.214708008
700588106,Salud y Protección Social,Caquetá,1,14000000,0.4285755681969323,0.848161260196308,1,14000000,11874257.642748311
705918647,"Vivienda, Ciudad y Territorio",Risaralda,8,92974667,0.2588279818536611,0.40661747828046807,2,29055000,11814270.831439
718398043,Salud y Protección Social,Meta,12,69678800,0.25788129331448656,0.4808072097849206,5,24555000,11806221.036268724
702580531,Servicio Público,Antioquia,1,13729000,0.40484417695947045,0.8373056161478515,1,13729000,11495368.804093853
704928928,Servicio Público,Huila,8,2580938458,0.5188489095338595,0.5747664870192866,1,20000000,11495329.740385732
708041447,Servicio Público,Boyacá,145,1256813511,0.20701886992278826,0.2702723849538142,10,42038760,11361915.925701007
712259076,Servicio Público,Putumayo,58,677232092,0.26736950886568384,0.3509693724708072,5,32000000,11231019.91906583
716392162,No aplica/No pertenece,Vichada,3,15595901,0.4989886303397058,0.776262652838504,2,14400000,11178182.200874459
711573204,No aplica/No pertenece,Cundinamarca,5,50258634,0.35062706129897436,0.6229205521244359,3,17753588,11059074.839149758
705410413,Servicio Público,Antioquia,16,251134500,0.2069544285184199,0.34989020768339063,3,31395500,10984978.01532389
707770327,Salud y Protección Social,Boyacá,1,13000000,0.4053145164108788,0.8376159906924227,1,13000000,10889007.879001494
704331560,No aplica/No pertenece,Santander,14,185732858,0.17334493313986468,0.34220293715502414,3,31115667,10647872.63893766
704365071,Salud y Protección Social,Magdalena,1,12650000,0.40574586017840025,0.837900632189106,1,12650000,10599442.997192191
716138425,Inclusión Social y Reconciliación,Huila,2,18300000,0.4634682367560616,0.6704798991554637,1,15600000,10459486.426825233
705107530,Ley de Justicia,No Definido,54,940876229,0.29889088043942497,0.38322541281290257,8,26973615,10336974.7434313
704259241,No aplica/No pertenece,Valle del Cauca,2,12270825,0.40731764375770574,0.8389378439542059,2,12270825,10294459.46903937
704569623,Salud y Protección Social,No Definido,5,101850000,0.2731253468768086,0.5722129519372958,3,17850000,10214001.19208073
717801393,Educación Nacional,Antioquia,2,22300000,0.47910603063569157,0.6701163248752788,1,15000000,10051744.873129183
712468198,Servicio Público,Cesar,61,675890635,0.2572746710600361,0.29748036627567226,5,33532209,9975173.815352393
705285625,Cultura,Boyacá,58,987018548,0.38011190816764184,0.3782386598700821,5,26354896,9968440.544055387
701190118,Ley de Justicia,No Definido,128,358823649,0.5871992488860843,0.5741795266472639,5,17248600,9903792.983327996
705490829,No aplica/No pertenece,No Definido,1,11340000,0.44630882106783637,0.8646679179756138,1,11340000,9805334.18984346
702068057,Presidencia de la República,Caldas,10,70367369,0.35685820065358487,0.5345138733302492,5,18300000,9781603.881943561
713810711,Ley de Justicia,Casanare,33,593127813,0.17446618682687556,0.28131969150811015,2,34633951,9743212.411027003
714311503,Ciencia Tecnología,Risaralda,8,355800000,0.23704303605144286,0.337924134398787,1,28800000,9732215.070685064
718176407,"Vivienda, Ciudad y Territorio",Sucre,2,11400000,0.42557571344835743,0.8469640665580189,2,11400000,9655390.358761415
703484717,Salud y Protección Social,Magdalena,2,11000000,0.4573434039854191,0.8719495815428999,2,11000000,9591445.3969719
704246412,No aplica/No pertenece,Valle del Cauca,7,696610465,0.6369124721868614,0.6329258916689309,1,15000000,9493888.375033963
704031459,Salud y Protección Social,No Definido,5,27256500,0.3372137716428538,0.6320372114940702,3,14200000,8974928.403215798
704110402,Salud y Protección Social,Norte de Santander,5,191700940,0.36078480813374286,0.5474658294306758,2,15925000,8718393.333683511
718536824,Servicio Público,Quindío,1,10200000,0.4193081727562307,0.8468503313416469,1,10200000,8637873.379684798
700620024,Salud y Protección Social,Norte de Santander,2,9860586,0.4061799630744987,0.8381870944203097,2,9860586,8265015.928621584
702091075,Salud y Protección Social,No Definido,2,9900000,0.39755032859549155,0.8324924437521224,2,9900000,8241675.193146012
704330745,Salud y Protección Social,Santander,5,28895018,0.4806480599761652,0.6586223004346882,2,12310000,8107640.518351011
711267245,Educación Nacional,No Definido,1,9548924,0.420853468701198,0.8478700640553514,1,9548924,8096246.803539682
703163568,Servicio Público,Valle del Cauca,391,6406832229,0.11145433734041628,0.2121657512913836,4,38028974,8068445.839550493
712731835,No aplica/No pertenece,Magdalena,9,44068968,0.5191700745408099,0.645329745672445,3,12500000,8066621.820905563
718435449,Salud y Protección Social,Cundinamarca,76,368261640,0.17042307634914075,0.2789682647829232,6,28615543,7982828.376531124
710676123,agricultura,Caldas,19,958808432,0.515967658830014,0.59382639380584,4,13273544,7882180.766543145
704964964,Salud y Protección Social,No Definido,2,9400000,0.4029898586138908,0.8360819611678665,2,9400000,7859170.434977945
703956441,Salud y Protección Social,No Definido,1,9248400,0.4197398844075625,0.847135215602933,1,9248400,7834645.327982166
709512610,Salud y Protección Social,Caldas,4,37143140,0.3632492244917811,0.6023024154147689,2,13000000,7829931.400391996
713489433,Ley de Justicia,Antioquia,9,145661321,0.5765120730695835,0.536505256191096,1,14501606,7780187.842212335
700572019,No aplica/No pertenece,No Definido,4,9650000,0.35264912086638645,0.8028623715608855,4,9650000,7747621.885562545
706060019,Educación Nacional,Tolima,2,9000000,0.4262488066768906,0.8514304193731943,2,9000000,7662873.774358748
703084129,Salud y Protección Social,Antioquia,1,9000000,0.42161314876937017,0.8483713729599578,1,9000000,7635342.35663962
702997511,Ley de Justicia,Boyacá,64,473421462,0.5529130316575939,0.5703243368493873,4,13168248,7510172.308068271
700714124,Servicio Público,Huila,63,1416306995,0.0972115087404358,0.21080742136565978,1,35265000,7434123.714459992
712856459,Servicio Público,Valle del Cauca,186,2315969980,0.10810365426553205,0.21437985668685053,2,34250000,7342510.091524631
703319020,Ley de Justicia,Antioquia,49,1550231654,0.5946492428742995,0.5757754923707764,1,12747975,7339971.582355348
704841410,Servicio Público,Antioquia,1,8400195,0.42330375881938737,0.8494869976917346,1,8400195,7135856.430575121
700583032,Ambiente y Desarrollo Sostenible,No Definido,1,8280000,0.42234201856843373,0.848852350329087,1,8280000,7028497.460724841
704322262,Salud y Protección Social,Santander,1,8000000,0.447352185765648,0.8598838166410597,1,8000000,6879070.533128478
704322866,No aplica/No pertenece,No Definido,1,8100000,0.4219784573929513,0.8486124382104538,1,8100000,6873760.749504676
701277048,Salud y Protección Social,Antioquia,1,8000000,0.4289063533366811,0.8531841205176323,1,8000000,6825472.964141058
703179069,Salud y Protección Social,Tolima,2,8110400,0.4108403151827823,0.8412624364075034,2,8110400,6822974.864239416
704324532,No aplica/No pertenece,No Definido,1,8000000,0.4241820814163661,0.8500665981807167,1,8000000,6800532.785445734
703670380,Ley de Justicia,No Definido,59,132861198,0.5536590378748366,0.5829228849283115,5,11553375,6734726.68565863
704020270,Salud y Protección Social,Antioquia,8,96107446,0.22986436836131155,0.33402882456006516,1,20000000,6680576.491201303
704586098,Servicio Público,No Definido,1,7500000,0.473376424232908,0.8825296877672748,1,7500000,6618972.658254561
703116624,Ley de Justicia,No Definido,46,379063516,0.562418460350827,0.5649404679219113,2,11602232,6554570.375018573
718029887,No aplica/No pertenece,Antioquia,2,7565088,0.44636041677222427,0.8647019657111445,2,7565088,6541546.464377791
706042140,Educación Nacional,No Definido,2,7500000,0.4299617200173442,0.853880551471671,2,7500000,6404104.136037532
703033092,Ley de Justicia,No Definido,14,40458187,0.5710097153918415,0.6315111900614995,4,10138000,6402260.444843481
700836224,Servicio Público,Huila,1,7500000,0.42257304960127257,0.849004806499592,1,7500000,6367536.04874694
702475013,Servicio Público,Antioquia,1,7500000,0.42257304960127257,0.849004806499592,1,7500000,6367536.04874694
704044668,Salud y Protección Social,Nariño,3,8863828,0.47938490587114146,0.7712718727448404,2,8068000,6222621.469305373
703874941,Salud y Protección Social,Antioquia,8,924569720,0.5794856677965228,0.5980599744807492,2,10331420,6178808.781549902
705151884,Salud y Protección Social,No Definido,1,7200000,0.4261962452775006,0.8513957343805814,1,7200000,6130049.287540186
706017308,No aplica/No pertenece,Quindío,5,43000000,0.2837494271819571,0.4861432324045588,2,12500000,6076790.405056985
702907627,No aplica/No pertenece,Santander,77,696659998,0.20988988632172859,0.34798614486465707,15,17459998,6075837.393364622
708535638,No aplica/No pertenece,No Definido,22,1697371000,0.6126576087386635,0.5883457540630567,1,10200000,6001126.691443178
701347221,Servicio Público,Nariño,7,397564719,0.51742771288451,0.5664299941786888,1,10460000,5924857.739109085
704330786,Salud y Protección Social,Santander,5,24750000,0.32228021576051036,0.6033912630053139,3,9750000,5883064.81430181
704690213,Salud y Protección Social,Cundinamarca,2,11836778,0.5047420139531641,0.730163188177398,1,8034000,5866131.053817215
706248267,Servicio Público,Antioquia,1,6788187,0.4226684234790806,0.8490677432228458,1,6788187,5763630.61666466
704329713,Salud y Protección Social,No Definido,1,6750000,0.42467835667639725,0.8503940876297793,1,6750000,5740160.091501011
717802615,Educación Nacional,Antioquia,3,10258000,0.4751656271440729,0.7396225773459726,2,7758000,5737991.955050055
715131637,Servicio Público,Arauca,2,6650000,0.4147563463719717,0.8438466049122542,2,6650000,5611579.92266649
712650076,No aplica/No pertenece,Boyacá,4,17218380,0.5088624650648839,0.6176319502767598,1,9000000,5558687.552490838
705034445,Educación Nacional,No Definido,1,6124000,0.478380747703778,0.8858320146580071,1,6124000,5424835.257765636
705008969,Educación Nacional,Cundinamarca,1,6300000,0.4219042368342328,0.848563460451856,1,6300000,5345949.800846693
702575192,Salud y Protección Social,Meta,78,703246609,0.12197850327007505,0.234544302731387,3,22166666,5199065.220849543
716519624,No aplica/No pertenece,Cundinamarca,43,1012110329,0.09942234503008242,0.22620904966183122,2,22800000,5157566.332289752
704325067,Salud y Protección Social,Santander,8,93750000,0.25685636135487594,0.40567762504472005,2,12700000,5152105.838067944
704216720,Servicio Público,No Definido,1,6000000,0.4230173612731054,0.849298005448521,1,6000000,5095788.032691126
704562578,No aplica/No pertenece,Tolima,1,5663556,0.5002125391309178,0.896882537991293,1,5663556,5079544.479335816
714906922,"Vivienda, Ciudad y Territorio",Meta,28,450257471,0.18021943250830347,0.33645693804745547,5,15000000,5046854.070711832
703102913,Educación Nacional,No Definido,4,8153156,0.42039404228812705,0.7542658148676525,3,6670000,5030952.985167243
703003111,Ley de Justicia,Antioquia,44,281463127,0.5790019072785502,0.5713097276389344,1,8610022,4918989.323785233
704329473,Salud y Protección Social,Santander,22,110266300,0.18917442525261494,0.3161374107905813,3,15087400,4769691.571561816
702645888,Salud y Protección Social,Caldas,10,105535900,0.18780233065116456,0.2988982279388689,1,15813400,4726597.237688509
705403848,No aplica/No pertenece,Antioquia,9,232430712,0.20582830424087725,0.3157106279312828,1,14700000,4640946.230589857
715791059,No aplica/No pertenece,Antioquia,1,5316667,0.439479150101444,0.8601610538173603,1,5316667,4573189.889515984
703516161,No aplica/No pertenece,Vichada,58,549693000,0.149084761197078,0.24705734430353352,2,17850000,4409973.5958180735
702161456,Educación Nacional,No Definido,1,4930000,0.48586166498527045,0.8907686328542168,1,4930000,4391489.359971289
718479116,Educación Nacional,Antioquia,1,5100000,0.43459098594366136,0.8569353798499353,1,5100000,4370370.43723467
718317027,Salud y Protección Social,Antioquia,2,5085000,0.4268776580650416,0.8518453951159604,2,5085000,4331633.834164659
703914291,No aplica/No pertenece,No Definido,1,4900000,0.47439215143301616,0.8831999608353709,1,4900000,4327679.808093318
705028348,Educación Nacional,No Definido,1,5000000,0.43895684706183746,0.8598163887726556,1,5000000,4299081.943863278
716643721,Transporte,No Definido,17,217772824,0.15596229317060284,0.268619021169588,1,15000000,4029285.3175438205
704436419,Servicio Público,Tolima,5,4817378,0.3967214679768013,0.8319454829639753,5,4817378,4007795.8668300295
703916650,Salud y Protección Social,Antioquia,3,45500000,0.2543504211461398,0.44027098420737465,1,9000000,3962438.857866372
700591191,Salud y Protección Social,Arauca,5,40500000,0.27455799679907644,0.48223116749241124,2,8100000,3906072.456688531
702995937,Salud y Protección Social,Vichada,15,163503333,0.2268955873691996,0.3973164604726935,4,9420000,3742721.0576527724
701123150,Ley de Justicia,Cundinamarca,24,195884184,0.5950734961712248,0.5728641958099068,3,6454750,3697695.1679039956
718292022,Salud y Protección Social,Nariño,2,10915674,0.4966461056425441,0.6979153983882894,1,5247600,3662380.8445823877
705958098,Servicio Público,No Definido,1,4000000,0.5042105120310942,0.8960900329457299,1,4000000,3584360.1317829196
705101186,defensa,Cesar,1,4000000,0.4705374648691864,0.8806562733281231,1,4000000,3522625.0933124926
718467764,Educación Nacional,Tolima,2,4100000,0.4337882634696895,0.8564056674868111,2,4100000,3511263.2366959257
701716409,Salud y Protección Social,Santander,1,4050000,0.44030109450450156,0.8607034506309763,1,4050000,3485848.975055454
704435056,Salud y Protección Social,Antioquia,5,29706751,0.5721666974136524,0.5840934755505454,1,5706751,3333276.02569155
718565153,Educación Nacional,Tolima,2,3780000,0.435587353258255,0.8575928774308135,2,3780000,3241701.076688475
705875805,deportes,Sucre,4,53600000,0.25429964903326274,0.402716619091471,1,8000000,3221732.952731768
718445687,Educación Nacional,Tolima,1,3785000,0.4256067114715705,0.8510067041047307,1,3785000,3221060.3750364054
718554132,Educación Nacional,Antioquia,1,3750000,0.43459098594366136,0.8569353798499353,1,3750000,3213507.6744372575
712452333,Educación Nacional,Antioquia,1,3750000,0.43420452400099063,0.8566803556347832,1,3750000,3212551.333630437
